site,year,gap_kgha,gap_sd,gap_hi,gap_lo,sig_ind
ames,2000,567.512501787357,464.68107920780403,1478.287417034653,-343.2624134599389,ns
ames,2001,2163.9729040116126,375.51019828020816,2899.9728926408206,1427.9729153824046,sig
ames,2002,1368.3946304779274,356.96692099079877,2068.049795619893,668.7394653359619,sig
ames,2003,2190.492179796064,441.5154927039216,3055.8625454957505,1325.1218140963779,sig
ames,2004,739.8877943863226,522.8214073092767,1764.6177527125049,-284.8421639398596,ns
ames,2005,2070.6250532503236,397.5091125162616,2849.7429137821964,1291.5071927184508,sig
ames,2006,1823.995788454884,515.614200195409,2834.5996208378856,813.3919560718823,sig
ames,2007,310.27552667813507,523.6174873447166,1336.5658018737795,-716.0147485175094,ns
ames,2008,1096.3068609294114,435.53069867342805,1949.9470303293303,242.66669152949248,sig
ames,2009,758.9816729511294,369.31402720059526,1482.8371662642962,35.126179637962764,sig
ames,2010,790.8048038924753,358.12989996650236,1492.7394078268198,88.87019995813068,sig
ames,2011,1210.3397468025705,178.86709262270506,1560.9192483430725,859.7602452620686,sig
ames,2012,320.35285147622926,726.2216074378216,1743.7472020543596,-1103.041499101901,ns
ames,2013,213.21497730702868,471.505265774538,1137.365298225123,-710.9353436110657,ns
ames,2014,574.9378990070036,390.17500831569686,1339.6809153057693,-189.80511729176226,ns
ames,2015,1243.7540342909888,371.2942326597241,1971.4907303040482,516.0173382779295,sig
ames,2016,370.73947546669297,385.848202450156,1127.0019522689986,-385.5230013356128,ns
craw,2000,265.1927578445593,392.56387591855616,1034.6179546449293,-504.2324389558107,ns
craw,2001,885.7438112008294,327.01037862951756,1526.684153314684,244.80346908697504,sig
craw,2002,3675.571623725602,726.346778309717,5099.211309212647,2251.9319382385565,sig
craw,2003,3977.8913676683987,385.0911753772935,4732.670071407894,3223.1126639289037,sig
craw,2004,39.77891367668417,358.0220092409415,741.5020517889295,-661.9442244355612,ns
craw,2005,2875.2198805507187,682.9639137552317,4213.829151510973,1536.6106095904645,sig
craw,2006,799.2909721435026,393.03308380794,1569.6358164070648,28.946127879940263,sig
craw,2007,1196.0193378789663,836.908289393431,2836.359585090091,-444.3209093321584,ns
craw,2008,2851.3525323447084,807.5940559653436,4434.236882036782,1268.4681826526348,sig
craw,2009,2226.0280093472393,1345.5205600363088,4863.248307018404,-411.1922883239258,ns
craw,2010,873.5449443399802,1041.274379832931,2914.442728812525,-1167.3528401325643,ns
craw,2011,1905.144772355321,859.2485443018151,3589.271919186878,221.01762552376363,sig
craw,2012,1630.4050752283556,747.7044476952309,3095.905792711008,164.904357745703,sig
craw,2013,3093.738713014637,887.5523157065462,4833.3412517994675,1354.1361742298066,sig
craw,2014,1167.9089055474415,454.3668593769746,2058.4679499263116,277.34986116857124,sig
craw,2015,1525.9191286375972,1631.7658991591481,4724.180290989527,-1672.342033714333,ns
craw,2016,300.1982018800427,353.23303701437857,992.5349544282246,-392.13855066813926,ns
kana,2006,1862.1835455844994,399.801397916795,2645.7942855014176,1078.5728056675812,sig
kana,2007,4212.321765602991,618.9815602772077,5425.525623746318,2999.117907459664,sig
kana,2008,3088.9652433734345,498.797429305154,4066.6082048115363,2111.3222819353327,sig
kana,2009,2011.2218754931428,400.4999527115942,2796.2017828078674,1226.2419681784181,sig
kana,2010,1090.47262025683,352.2756818473273,1780.9329566775914,400.0122838360685,sig
kana,2011,923.4011828147568,260.69981295021415,1434.3728161971765,412.42954943233707,sig
kana,2012,1581.0792222692653,1024.1472839996284,3588.407898908537,-426.24945437000633,ns
kana,2013,1119.6438236197318,589.76214177516,2275.5776214990456,-36.28997425958164,ns
kana,2014,2110.4039669270096,417.19521407467386,2928.1065865133705,1292.701347340649,sig
kana,2015,923.4011828147577,950.1458432374021,2785.687035560066,-938.8846699305504,ns
kana,2016,710.186205507729,485.29859263427187,1661.371447070902,-240.99903605544387,ns
lewi,2002,1028.9479004368927,831.8077938720397,2659.2911764260907,-601.395375552305,ns
lewi,2003,2466.2926479544085,491.08734490620355,3428.8238439705674,1503.7614519382496,sig
lewi,2004,-182.4526173970571,203.5446123287155,216.49482276722523,-581.4000575613395,ns
lewi,2005,685.7884717860325,400.4703339993982,1470.7103264248528,-99.13338285278792,ns
lewi,2006,726.6281564940946,586.0760748342874,1875.3372631692978,-422.0809501811086,ns
lewi,2007,392.4852816099519,125.08892484287831,637.6595743019934,147.31098891791044,sig
lewi,2008,1295.731814828523,292.2230063258897,1868.4889072272667,722.9747224297793,sig
lewi,2009,1392.7923641996313,227.02854464540587,1837.7683117046267,947.8164166946358,sig
lewi,2010,782.8490211571425,573.1617400505747,1906.246031656269,-340.547989341984,ns
