site,year,heatstress_n,ndays_gdd140,p2wk_precip_mm_tot,prep2wk_precip_mm_tot,pre2wkp2wk_tl_mean,wintcolddays_n,p2mo_gdd
ames,2000,23,19,45.72,1.27,8.722962962962963,11,519.449
ames,2001,40,23,72.898,54.61,11.726444444444445,17,536.2125
ames,2002,39,28,75.69200000000001,72.898,4.816481481481482,8,521.003
ames,2003,24,30,95.225,19.330000000000002,6.923,29,408.3855
ames,2004,6,23,11.176,59.638999999999996,7.378925925925926,21,448.428
ames,2005,26,24,74.143,0,6.996925925925926,13,557.54
ames,2006,34,19,4.318,37.846,7.8614444444444445,4,602.7375
ames,2007,36,16,80.772,46.227999999999994,12.417851851851852,25,645.106
ames,2008,16,20,39.37,63.245999999999995,8.339,26,584.8085
ames,2009,11,23,52.833000000000006,70.384,7.820481481481481,19,514.2505
ames,2010,29,26,87.886,46.74,6.550814814814815,20,520.888
ames,2011,18,22,61.722,0.762,8.818222222222222,15,526.392
ames,2012,55,14,0,52.33,11.337037037037037,6,705.4
ames,2013,37,18,103.886,0.254,11.987851851851852,12,691.947
ames,2014,15,23,78.994,68.834,6.960518518518518,33,544.612
ames,2015,15,21,81.788,27.432,10.429444444444444,25,561.5555
ames,2016,36,28,47.14240000000005,23.438497959183717,8.560407407407407,11,526.5005
craw,2000,25,20,1.778,61.722,7.725666666666667,11,502.36
craw,2001,36,10,30.734,55.372,13.642592592592592,12,797.2
craw,2002,46,15,40.386,61.467999999999996,9.55651851851852,9,691.7325
craw,2003,34,22,5.8420000000000005,47.37,9.152222222222223,23,597.814
craw,2004,16,21,6.604,20.523,7.499148148148148,14,522.388
craw,2005,49,34,24.892,22.605999999999998,5.753592592592593,8,398.5415
craw,2006,41,30,38.608,17.78,6.627518518518518,8,472.87
craw,2007,53,16,42.672,53.594,10.62,21,622.7505
craw,2008,16,24,73.66,26.416,6.171555555555556,24,540.14
craw,2009,11,22,82.296,90.17,7.7181851851851855,20,521.4995
craw,2010,39,10,57.912,90.424,11.450925925925926,21,748.3315
craw,2011,34,21,53.086,43.434,6.214296296296296,20,528.925
craw,2012,62,13,23.114,0.254,11.411831275720155,5,748.8636111111108
craw,2013,35,20,78.48599999999999,87.376,5.024835390946504,12,533.0699999999998
craw,2014,30,19,35.025999999999996,56.091,8.093962962962964,35,613.3215
craw,2015,23,19,33.971000000000004,50.822,9.554555555555556,25,596.2760000000001
craw,2016,52,31,65.83679999999994,11.5865469387755,5.980222222222222,10,495.76050000000004
kana,2000,14,0,0,0,0,0,0
kana,2001,31,0,0,0,0,0,0
