crop,state,site,yearsincorn,yearF,year,nrate_kgha,cc_kgha,sc_kgha,pen_kgha,pen_pct,drainage,prevyrccyield_kgha,aveyield_kgha,wyprecip_mm,p2wk_precip_mm_tot,prep2wk_precip_mm_tot,pre2wkp2wk_tl_mean,wintcolddays_n,heatstress_cum,gs_precip_mm_tot,wtdepth_cm,bhzdepth_cm,paw30_mm
corn,IL,brow,2,Y2001,2001,252.675,7175.585641758104,7835.385223275368,659.7995815172635,8.420767616597827,none,5585.489865722122,6672.647576505896,606.34,3.46,32.78,9.405925925925926,4,82.10999999999999,426.78000000000003,90,20,46.3
corn,IL,brow,3,Y2003,2003,252.675,3248.6112835958597,4096.167337667074,847.5560540712145,20.691441149812263,none,7175.585641758104,6672.647576505896,922.4,115.10000000000001,36.08,8.794814814814815,5,62.52000000000001,603.15,90,20,46.3
corn,IL,brow,4,Y2004,2004,252.675,9745.303465271892,10388.661095802794,643.3576305309016,6.19288303466584,none,3248.6112835958597,6672.647576505896,712.64,23.79,2.65,7.542222222222223,2,30.84000000000001,528.55,90,20,46.3
corn,IL,brow,5,Y2005,2005,252.675,4588.3650962265765,4920.916814563656,332.55171833707936,6.757921965940958,none,9745.303465271892,6672.647576505896,701.14,24.509999999999998,22.830000000000002,7.95,0,126.52000000000001,323.12,90,20,46.3
corn,IL,brow,6,Y2006,2006,252.675,4943.193006222598,5415.766500701604,472.5734944790056,8.725883850749188,none,4588.3650962265765,6672.647576505896,819.61,44.07,23.470000000000002,9.557037037037038,0,111.88,544.65,90,20,46.3
corn,IL,brow,7,Y2007,2007,252.675,8512.687526810376,8109.594534886644,-403.09299192373146,-4.970568999345981,none,4943.193006222598,6672.647576505896,701.92,41.839999999999996,13.59,12.978148148148149,3,168.98000000000002,333.08,90,20,46.3
corn,IL,brow,8,Y2008,2008,252.675,9010.719526042458,8013.594756546913,-997.1247694955446,-12.442914818982052,none,8512.687526810376,6672.647576505896,856.83,86.58,63.589999999999996,12.323703703703703,2,61.17,610.93,90,20,46.3
corn,IL,deka,2,Y2000,2000,252.675,8890.32201398103,8611.869618244242,-278.45239573678737,-3.2333559155016247,tiled,9329.48122097162,9861.935240171928,684.22,54.58,66.65,8.22962962962963,7,4.629999999999999,612.29,120,53,36
corn,IL,deka,3,Y2001,2001,252.675,7450.325338885068,9550.651981013983,2100.3266421289154,21.99144777031155,tiled,8890.32201398103,9861.935240171928,502.56,20.92,30.830000000000002,8.20111111111111,9,65.60000000000001,390.44,120,53,36
corn,IL,deka,4,Y2002,2002,252.675,7951.009265695598,9059.514993485858,1108.5057277902606,12.235817575083423,tiled,7450.325338885068,9861.935240171928,659.8100000000001,53.23,35.839999999999996,6.228888888888889,2,84.74000000000001,505.34000000000003,120,53,36
corn,IL,deka,5,Y2003,2003,252.675,9575.049714735682,11247.885631219166,1672.8359164834837,14.872447776677507,tiled,7951.009265695598,9861.935240171928,553.06,101,8.33,4.954444444444444,18,23.93,485.56,120,53,36
corn,IL,deka,6,Y2004,2004,252.675,9905.479891010003,11119.532336422399,1214.0524454123952,10.91819699499165,tiled,9575.049714735682,9861.935240171928,560.71,45.3,0.75,4.917037037037037,11,7.1399999999999935,474.26,120,53,36
corn,IL,deka,7,Y2005,2005,252.675,9248.862622586874,9936.77263643566,687.9100138487865,6.922871630637825,tiled,9905.479891010003,9861.935240171928,489.2,17.94,18.61,5.162592592592593,6,79.57,245.5,120,53,36
corn,IL,deka,8,Y2006,2006,252.675,10826.759531762005,10942.383574182235,115.62404242022967,1.056662304299369,tiled,9248.862622586874,9861.935240171928,587.07,39.910000000000004,40.65,6.880740740740741,3,54.04,434.09,120,53,36
corn,IL,deka,9,Y2007,2007,252.675,10347.29102557904,10541.942509836948,194.65148425790903,1.8464479774602724,tiled,10826.759531762005,9861.935240171928,576.9,65.42,20.67,4.58925925925926,15,35.550000000000004,681.0600000000001,120,53,36
corn,IL,deka,10,Y2008,2008,252.675,10757.27902920673,11911.397911346257,1154.118882139528,9.689197613322671,tiled,10347.29102557904,9861.935240171928,485.38,69.18,31.64,6.95037037037037,20,13.850000000000001,507.44,120,53,36
corn,IL,dslo,2,Y2000,2000,252.675,6329.090358718268,7445.551869243867,1116.461510525599,14.995013534691568,none,8926.38822904789,9449.587020999423,NA,NA,NA,NA,NA,NA,NA,100,5,44
