state,site,year,crop,nrate_kgha,cc_kgha,sc_kgha,pen_kgha,pen_pct,prevyrccyield_kgha,aveyield_kgha,yearsincorn
IL,brow,2001,corn,252.675,7175.585641758104,7835.385223275368,659.7995815172635,8.420767616597827,5585.489865722122,6672.647576505896,2
IL,brow,2003,corn,252.675,3248.6112835958597,4096.167337667074,847.5560540712145,20.691441149812263,7175.585641758104,6672.647576505896,3
IL,brow,2004,corn,252.675,9745.303465271892,10388.661095802794,643.3576305309016,6.19288303466584,3248.6112835958597,6672.647576505896,4
IL,brow,2005,corn,252.675,4588.3650962265765,4920.916814563656,332.55171833707936,6.757921965940958,9745.303465271892,6672.647576505896,5
IL,brow,2006,corn,252.675,4943.193006222598,5415.766500701604,472.5734944790056,8.725883850749188,4588.3650962265765,6672.647576505896,6
IL,brow,2007,corn,252.675,8512.687526810376,8109.594534886644,-403.09299192373146,-4.970568999345981,4943.193006222598,6672.647576505896,7
IL,brow,2008,corn,252.675,9010.719526042458,8013.594756546913,-997.1247694955446,-12.442914818982052,8512.687526810376,6672.647576505896,8
IL,deka,2000,corn,252.675,8890.32201398103,8611.869618244242,-278.45239573678737,-3.2333559155016247,9329.48122097162,9861.935240171928,2
IL,deka,2001,corn,252.675,7450.325338885068,9550.651981013983,2100.3266421289154,21.99144777031155,8890.32201398103,9861.935240171928,3
IL,deka,2002,corn,252.675,7951.009265695598,9059.514993485858,1108.5057277902606,12.235817575083423,7450.325338885068,9861.935240171928,4
IL,deka,2003,corn,252.675,9575.049714735682,11247.885631219166,1672.8359164834837,14.872447776677507,7951.009265695598,9861.935240171928,5
IL,deka,2004,corn,252.675,9905.479891010003,11119.532336422399,1214.0524454123952,10.91819699499165,9575.049714735682,9861.935240171928,6
IL,deka,2005,corn,252.675,9248.862622586874,9936.77263643566,687.9100138487865,6.922871630637825,9905.479891010003,9861.935240171928,7
IL,deka,2006,corn,252.675,10826.759531762005,10942.383574182235,115.62404242022967,1.056662304299369,9248.862622586874,9861.935240171928,8
IL,deka,2007,corn,252.675,10347.29102557904,10541.942509836948,194.65148425790903,1.8464479774602724,10826.759531762005,9861.935240171928,9
