site,year,n_min
ames,2000,158.7
ames,2001,160.9
ames,2002,153.7
ames,2003,144.1
ames,2004,138.6
ames,2005,162.2
ames,2006,156.7
ames,2007,168.6
ames,2008,135.7
ames,2009,138.3
ames,2010,159.7
ames,2011,148.4
ames,2012,189.9
ames,2013,159.8
ames,2014,138.8
ames,2015,158.5
ames,2016,177.6
craw,2000,212.1
craw,2001,209.2
craw,2002,212.9
craw,2003,197
craw,2004,192.9
craw,2005,229.3
craw,2006,207
craw,2007,228.8
craw,2008,174.4
craw,2009,156.8
craw,2010,185.3
craw,2011,186.1
craw,2012,239.3
craw,2013,190.9
craw,2014,188.2
craw,2015,215.6
craw,2016,245.8
kana,2000,213.7
kana,2001,217.1
kana,2002,212.2
kana,2003,205.4
kana,2004,197.9
kana,2005,231.5
kana,2006,214.6
kana,2007,239.9
kana,2008,197.7
kana,2009,179.3
kana,2010,229.2
kana,2011,214.4
kana,2012,251.8
kana,2013,207.6
kana,2014,183.4
kana,2015,213.9
kana,2016,230.3
lewi,2000,226.5
lewi,2001,223.4
lewi,2002,223.4
lewi,2003,216.7
lewi,2004,199.2
lewi,2005,232.5
lewi,2006,219.3
lewi,2007,231.6
lewi,2008,189.2
lewi,2009,179.2
lewi,2010,220.8
lewi,2011,235
lewi,2012,300.1
lewi,2013,214.1
lewi,2014,191.9
lewi,2015,212.4
lewi,2016,229.6
mcna,2000,165.3
mcna,2001,165.7
mcna,2002,164.3
mcna,2003,157.4
mcna,2004,154
mcna,2005,167.9
mcna,2006,164.3
mcna,2007,185.4
mcna,2008,145
mcna,2009,143.4
mcna,2010,155.9
mcna,2011,146.2
mcna,2012,175.6
mcna,2013,151.7
mcna,2014,159.1
mcna,2015,179.5
mcna,2016,194.2
nash,2000,184.5
nash,2001,191.8
nash,2002,184.9
nash,2003,179.6
nash,2004,164.2
nash,2005,190.6
nash,2006,184.2
nash,2007,190.8
nash,2008,164.7
nash,2009,155.9
nash,2010,195.7
nash,2011,182.2
nash,2012,223.8
nash,2013,168.2
nash,2014,154.3
nash,2015,181.9
nash,2016,181.6
suth,2000,188.9
suth,2001,188
suth,2002,190.4
suth,2003,178.9
suth,2004,169.3
suth,2005,203.3
suth,2006,185.2
suth,2007,198.2
suth,2008,166.2
suth,2009,153.8
suth,2010,187.8
suth,2011,173
suth,2012,253.2
suth,2013,176.5
suth,2014,169
suth,2015,188.5
suth,2016,202.7
